2022-03-08 11:43:10,411 INFO    Thread-16 :20012 [dir_watcher.py:_on_file_created():217] file/dir created: C:\Users\Breeze\Desktop\AdvancedUnet\train\wandb\run-20220308_114300-332xehzl\files\wandb-summary.json
2022-03-08 11:43:15,347 INFO    Thread-16 :20012 [dir_watcher.py:_on_file_created():217] file/dir created: C:\Users\Breeze\Desktop\AdvancedUnet\train\wandb\run-20220308_114300-332xehzl\files\output.log
2022-03-08 11:43:15,666 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:43:15,667 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:43:16,363 DEBUG   SenderThread:20012 [sender.py:send():235] send: telemetry
2022-03-08 11:43:16,363 DEBUG   SenderThread:20012 [sender.py:send():235] send: config
2022-03-08 11:43:17,366 INFO    Thread-16 :20012 [dir_watcher.py:_on_file_modified():230] file/dir modified: C:\Users\Breeze\Desktop\AdvancedUnet\train\wandb\run-20220308_114300-332xehzl\files\output.log
2022-03-08 11:43:29,468 INFO    Thread-16 :20012 [dir_watcher.py:_on_file_modified():230] file/dir modified: C:\Users\Breeze\Desktop\AdvancedUnet\train\wandb\run-20220308_114300-332xehzl\files\output.log
2022-03-08 11:43:31,372 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:43:31,375 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:43:39,597 INFO    Thread-16 :20012 [dir_watcher.py:_on_file_modified():230] file/dir modified: C:\Users\Breeze\Desktop\AdvancedUnet\train\wandb\run-20220308_114300-332xehzl\files\config.yaml
2022-03-08 11:43:47,042 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:43:47,043 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:43:47,667 DEBUG   SenderThread:20012 [sender.py:send():235] send: stats
2022-03-08 11:44:02,671 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:44:02,671 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:44:18,381 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:44:18,381 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:44:22,344 DEBUG   SenderThread:20012 [sender.py:send():235] send: stats
2022-03-08 11:44:34,045 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:44:34,046 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:44:47,138 INFO    Thread-16 :20012 [dir_watcher.py:_on_file_modified():230] file/dir modified: C:\Users\Breeze\Desktop\AdvancedUnet\train\wandb\run-20220308_114300-332xehzl\files\output.log
2022-03-08 11:44:49,608 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:44:49,609 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:44:56,873 DEBUG   SenderThread:20012 [sender.py:send():235] send: stats
2022-03-08 11:45:05,272 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:45:05,273 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:45:20,847 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:45:20,848 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:45:31,356 DEBUG   SenderThread:20012 [sender.py:send():235] send: stats
2022-03-08 11:45:36,504 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:45:36,506 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:45:52,174 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:45:52,175 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:46:05,768 DEBUG   SenderThread:20012 [sender.py:send():235] send: stats
2022-03-08 11:46:07,847 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:46:07,848 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:46:23,516 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:46:23,518 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:46:40,455 DEBUG   HandlerThread:20012 [handler.py:handle_request():141] handle_request: stop_status
2022-03-08 11:46:40,457 DEBUG   SenderThread:20012 [sender.py:send_request():249] send_request: stop_status
2022-03-08 11:46:41,076 DEBUG   SenderThread:20012 [sender.py:send():235] send: stats
